price,bedrooms,condition,grade,has_basement,living_in_m2,was_renovated,perfect_condition,real_bathroom,has_lavatory,single_floor,month,quartile_zone_x,quartile_zone_y
267500.0,3,5,2,False,101.26427,False,True,1,False,True,11,2,2
445000.0,3,3,3,False,175.58667,False,False,1,True,False,6,3,3
670000.0,4,3,4,False,238.76071,False,False,2,True,False,8,4,4
223990.0,2,3,2,False,98.570083,False,False,2,True,False,3,1,1
475000.0,5,3,2,False,287.9993,False,False,2,True,False,3,3,3
319000.0,2,4,1,False,72.46433999999999,False,False,1,False,True,8,3,4
460000.0,3,3,4,False,222.03817,False,False,2,True,False,9,2,2
270000.0,3,4,2,False,129.13517,False,False,1,True,True,8,2,2
1050000.0,3,3,10,True,322.37341,False,False,2,True,False,7,4,4
572800.0,3,3,4,True,307.50893,False,False,2,True,False,1,3,3
318000.0,3,3,2,False,130.99323,False,False,2,True,False,9,1,1
345000.0,2,4,1,False,71.53531,False,False,1,False,True,4,3,3
212000.0,3,4,2,False,98.47718,False,False,1,True,True,1,1,1
435000.0,4,3,2,True,200.67048,False,False,2,True,True,12,2,2
650000.0,4,4,4,False,261.98646,False,False,2,True,False,9,4,4
180000.0,3,4,1,False,78.03852,False,False,1,False,True,8,2,2
183000.0,3,4,2,False,123.56099,False,False,1,True,True,6,1,1
390000.0,3,3,3,True,143.99965,False,False,3,False,False,12,3,3
336600.0,3,3,2,False,153.661562,False,False,2,True,False,3,2,2
264950.0,3,4,2,False,127.27711,False,False,1,True,True,8,1,1
380500.0,3,4,2,False,130.99323,False,False,1,False,True,4,3,2
450000.0,2,3,3,True,121.70293,False,False,1,True,False,7,1,1
220000.0,2,3,2,False,95.69009,False,False,1,True,False,5,2,2
385000.0,1,3,1,False,61.315979999999996,False,False,1,False,True,4,2,2
375000.0,4,2,3,False,187.66406,False,False,2,True,False,1,2,2
442000.0,3,3,2,True,190.45115,False,False,1,True,True,8,2,2
365000.0,3,5,3,True,204.3866,False,True,2,True,True,5,2,2
272000.0,4,3,2,False,173.72861,False,False,2,False,True,7,1,1
870000.0,4,3,4,False,301.00572,False,False,2,True,False,4,4,4
313000.0,3,4,3,False,203.45757,False,False,1,True,True,5,1,1
650000.0,3,3,4,True,140.28353,False,False,3,True,False,9,3,3
525000.0,3,4,2,True,213.6769,False,False,1,True,True,8,4,4
179950.0,3,5,1,False,85.47076,False,True,1,False,True,11,1,1
864500.0,4,4,10,False,327.01856,False,False,2,True,False,11,4,4
364900.0,4,3,4,False,231.32847,False,False,2,True,False,1,1,1
350000.0,3,3,2,True,230.39944,False,False,1,False,True,2,2,2
322400.0,3,4,3,False,158.86413,False,False,1,True,True,9,2,2
235000.0,4,3,2,False,159.79316,False,False,1,True,False,2,1,1
735000.0,4,3,3,False,229.47041,False,False,2,True,False,11,3,3
530000.0,3,3,2,True,143.99965,False,False,1,True,True,6,3,3
575000.0,4,3,3,False,234.11556,False,False,2,True,False,11,4,4
415250.0,3,4,2,False,130.0642,False,False,1,True,True,3,2,2
279000.0,3,4,2,True,130.0642,False,False,1,False,True,8,2,2
764000.0,4,3,4,False,259.19937,False,False,2,True,False,6,4,4
330000.0,4,3,2,True,147.71577,True,False,2,False,True,9,2,2
808000.0,4,3,4,False,310.29602,False,False,2,True,False,11,3,3
449990.0,4,3,3,False,248.98004,False,False,2,True,False,7,2,2
338500.0,2,3,2,False,106.83845,False,False,2,True,False,3,3,3
280000.0,3,3,3,False,183.01891,False,False,2,True,False,4,1,1
490000.0,2,4,2,True,202.52854,False,False,1,False,True,10,3,3
275000.0,2,4,2,False,71.53531,False,False,1,False,True,6,2,2
285000.0,2,2,1,False,73.39337,False,False,1,False,True,2,1,1
525000.0,5,5,2,True,255.48325,False,True,3,False,False,5,3,4
360000.0,4,4,2,True,243.40586,False,False,2,True,True,10,2,2
328000.0,2,3,1,False,65.0321,False,False,1,False,True,7,3,3
350000.0,3,3,4,False,253.62519,False,False,2,True,False,2,1,1
606500.0,3,3,3,False,201.59951,False,False,2,True,False,5,4,4
360000.0,4,3,3,False,264.77355,False,False,2,True,False,6,2,2
396000.0,1,4,1,False,58.52889,False,False,1,False,True,4,3,3
570000.0,2,4,2,False,102.1933,False,False,1,False,True,10,4,4
575000.0,2,3,3,True,140.28353,False,False,1,False,False,6,4,4
326000.0,6,4,2,False,174.65764,False,False,3,False,True,5,2,2
129000.0,2,3,1,False,70.60628,False,False,1,False,True,11,1,1
925000.0,4,3,10,False,346.52819,False,False,2,True,False,6,4,4
285000.0,3,3,2,False,173.72861,False,False,1,True,True,10,1,1
725000.0,5,4,3,True,298.21863,False,False,2,True,True,6,4,3
300000.0,3,3,2,False,90.11591,False,False,1,False,True,11,2,2
334000.0,4,4,2,True,156.07704,False,False,1,True,True,5,2,2
227000.0,2,3,1,False,79.89658,False,False,1,False,True,10,2,2
270000.0,3,4,2,False,139.3545,False,False,1,False,True,6,2,2
350500.0,3,3,2,True,193.23824,False,False,1,True,True,4,2,2
832500.0,4,4,10,True,318.65729,False,False,3,False,False,11,4,4
547000.0,5,3,2,True,204.3866,False,False,3,False,True,1,3,3
425000.0,3,5,3,False,142.14159,False,True,1,True,True,12,2,2
650100.0,2,4,2,True,162.58025,False,False,1,False,True,4,4,4
273000.0,3,3,2,True,179.30279,False,False,2,True,True,5,1,1
456500.0,3,3,2,True,194.16727,False,False,2,True,True,1,3,2
559950.0,5,3,3,True,253.62519,False,False,3,False,True,9,2,2
425000.0,3,3,2,True,166.29637,False,False,2,True,True,6,3,3
305240.0,3,3,2,False,120.7739,False,False,1,False,True,7,2,2
413800.0,3,3,3,False,133.78032,False,False,2,False,True,5,4,4
625000.0,3,3,3,True,198.81242,True,False,2,False,False,3,3,3
270000.0,3,5,2,False,139.3545,False,True,1,True,True,5,2,2
338150.0,4,3,3,False,250.8381,False,False,2,True,False,9,1,1
477500.0,2,3,2,False,194.16727,True,False,2,False,False,9,3,3
883000.0,4,3,10,False,274.99288,False,False,2,True,False,6,3,3
293000.0,3,3,2,False,157.00607,False,False,2,True,False,9,2,2
875000.0,3,3,10,True,301.93475,False,False,3,True,False,6,3,3
278000.0,3,3,2,False,114.27069,False,False,1,False,True,4,2,2
312000.0,3,3,2,False,116.593265,False,False,1,True,False,5,2,2
625000.0,3,3,3,True,205.31563,False,False,1,True,True,6,4,4
367500.0,5,3,2,True,276.85094,False,False,3,False,True,8,2,2
396000.0,3,4,2,False,129.13517,False,False,1,False,True,2,2,2
550000.0,2,3,2,False,91.04494,True,False,1,False,False,3,3,3
650000.0,4,3,3,True,177.44473,False,False,2,True,True,9,4,4
482500.0,3,3,2,True,134.70935,False,False,2,True,False,5,3,3
599000.0,4,4,2,True,343.7411,False,False,3,True,True,9,2,2
740000.0,3,3,3,False,218.32205,False,False,2,True,False,4,3,3
630000.0,4,3,4,False,235.97362,False,False,2,True,False,4,4,4
333500.0,3,3,2,False,113.34166,False,False,1,True,True,12,3,3
294950.0,3,3,2,False,107.76748,False,False,1,False,True,10,2,2
240000.0,3,4,1,False,118.91584,False,False,1,False,False,8,1,1
350000.0,3,3,1,False,110.55457,False,False,1,False,False,3,3,3
365000.0,3,3,2,False,95.69009,False,False,1,False,True,1,1,1
263000.0,3,3,3,True,146.78674,False,False,1,True,True,7,2,2
857500.0,3,5,3,False,189.52212,False,True,1,True,False,10,3,3
359900.0,5,4,2,False,259.19937,False,False,2,True,False,2,2,2
342000.0,2,3,1,False,68.74822,False,False,1,False,True,6,2,2
483500.0,3,4,2,True,111.4836,False,False,2,False,True,8,3,3
280000.0,3,3,2,False,114.27069,False,False,1,True,True,6,2,2
306500.0,3,4,2,False,183.01891,False,False,2,True,False,4,1,1
595000.0,2,4,2,True,140.28353,False,False,2,False,True,12,3,3
600000.0,3,3,10,False,209.96078,False,False,2,True,False,6,4,4
725000.0,3,4,2,False,166.29637,False,False,1,True,False,10,3,4
449500.0,6,3,2,True,211.81884,False,False,3,False,True,11,2,2
510000.0,6,3,3,False,306.5799,False,False,3,True,False,7,4,4
809000.0,3,3,4,False,240.61877,False,False,2,True,False,6,4,3
330000.0,3,3,3,False,148.6448,False,False,2,True,False,6,2,2
501000.0,2,4,2,True,120.7739,False,False,2,False,True,5,3,3
900000.0,3,3,10,True,359.53461,False,False,3,True,False,2,4,4
525000.0,4,3,2,True,243.40586,False,False,2,True,True,4,3,3
610000.0,5,4,3,True,370.68297,False,False,2,True,True,6,4,4
650000.0,3,5,2,False,128.20614,False,True,1,True,True,7,4,4
399000.0,3,3,3,False,141.21256,False,False,3,False,False,8,2,2
879000.0,4,3,10,False,312.15408,False,False,2,True,False,7,4,4
585000.0,3,3,3,False,155.14801,False,False,2,False,False,5,3,3
530000.0,3,4,2,False,156.07704,False,False,1,True,True,9,4,4
285000.0,4,4,2,True,199.74145,False,False,2,True,True,12,1,1
292000.0,3,3,3,False,149.57383,False,False,2,True,False,1,1,1
315000.0,4,3,2,True,171.87055,False,False,1,True,True,11,1,1
415000.0,3,5,2,True,139.3545,False,True,1,False,False,10,3,3
590000.0,3,3,3,True,183.01891,False,False,3,True,False,12,3,3
389999.0,4,4,2,False,175.58667,False,False,2,True,False,7,2,2
484950.0,3,3,3,False,155.14801,False,False,2,True,False,2,3,3
490000.0,4,3,2,False,187.66406,False,False,2,True,False,12,3,3
249000.0,4,3,2,False,170.01248999999999,False,False,2,True,False,6,1,1
458500.0,3,3,2,False,116.12875,False,False,1,True,True,2,3,3
475000.0,4,3,2,True,177.44473,False,False,1,True,True,1,2,2
645000.0,5,4,3,False,310.29602,False,False,2,True,False,11,3,3
367500.0,3,3,2,True,130.0642,False,False,3,True,False,3,2,2
449228.0,5,3,3,True,280.56706,False,False,2,True,True,3,4,4
359000.0,4,3,3,False,239.225225,False,False,2,True,False,8,1,1
820000.0,3,3,10,False,281.49609,False,False,2,True,False,3,4,4
900000.0,6,3,2,True,243.40586,False,False,3,False,True,2,3,3
289000.0,2,3,1,False,65.96113,False,False,1,False,True,4,2,2
319000.0,4,3,3,False,179.30279,False,False,2,True,False,8,1,1
340000.0,4,3,2,False,327.668881,False,False,2,True,False,1,1,1
615000.0,3,4,2,True,165.36734,False,False,1,True,True,2,3,3
725000.0,4,4,4,False,231.32847,False,False,2,True,False,6,4,4
210000.0,3,3,1,False,130.0642,False,False,1,True,False,8,1,1
499950.0,3,4,3,True,300.07669,False,False,2,True,True,4,2,2
335620.0,3,3,3,True,167.2254,False,False,2,True,True,3,2,2
245000.0,2,3,1,False,65.96113,False,False,1,False,True,1,2,2
572650.0,4,3,3,False,209.03175,False,False,2,True,False,7,3,2
215000.0,3,4,2,False,115.19972,False,False,1,True,True,10,1,1
475999.0,4,3,2,True,174.65764,False,False,1,True,False,11,3,3
550000.0,3,3,3,True,146.78674,False,False,3,True,False,4,3,3
231000.0,3,3,2,False,127.27711,False,False,2,True,False,3,1,1
252000.0,4,4,2,False,104.05136,False,False,1,True,True,7,2,2
82500.0,2,2,1,False,48.30956,False,False,1,False,True,5,1,1
805000.0,3,4,3,True,251.76713,False,False,2,False,False,5,3,4
387000.0,3,5,3,True,168.15443,False,True,1,True,True,10,2,2
334999.0,3,3,2,False,153.28995,False,False,2,True,False,8,2,2
254999.0,3,4,2,True,146.78674,False,False,1,False,True,4,1,1
229000.0,3,3,1,False,111.4836,False,False,1,True,True,8,1,1
745641.0,4,3,3,False,226.68332,False,False,2,True,False,6,4,4
280000.0,3,3,2,False,132.85129,False,False,1,True,True,4,1,1
250000.0,4,5,1,False,122.63195999999999,False,True,1,False,True,3,1,1
585000.0,4,3,3,False,278.709,False,False,2,True,False,1,3,3
191000.0,3,5,1,False,78.03852,False,True,1,False,True,4,1,1
245000.0,4,3,2,False,173.72861,False,False,2,False,True,11,1,1
224000.0,3,3,2,False,133.78032,False,False,1,True,True,8,2,2
575000.0,3,4,3,False,175.58667,False,False,1,True,True,9,4,4
379750.0,4,3,3,True,222.03817,False,False,2,True,True,11,1,1
420000.0,3,3,3,True,176.5157,False,False,3,True,False,12,2,2
445000.0,2,3,2,True,133.78032,False,False,1,False,True,6,3,3
247200.0,3,4,2,False,177.44473,True,False,1,True,False,10,1,1
300000.0,3,3,3,False,117.05778,False,False,2,True,False,8,2,2
378000.0,4,3,2,True,198.81242,False,False,1,True,True,12,2,2
229900.0,3,3,2,False,102.1933,False,False,1,True,True,10,1,1
480000.0,4,4,3,False,206.24466,False,False,1,True,False,6,2,2
685000.0,4,3,4,True,291.065099,True,False,2,True,False,1,2,2
180500.0,2,3,1,False,78.96755,False,False,1,False,True,3,1,1
399000.0,3,3,3,False,161.65122,False,False,2,True,False,11,3,3
284850.0,3,3,2,True,147.71577,False,False,1,True,True,12,1,1
384400.0,3,3,3,False,156.913167,False,False,3,True,False,6,2,2
540000.0,3,3,3,False,206.24466,False,False,2,True,False,3,1,1
340000.0,2,3,2,False,102.1933,False,False,2,True,False,12,3,3
413000.0,3,3,3,False,141.21256,False,False,2,False,True,7,3,3
339000.0,5,3,2,False,159.79316,False,False,2,True,False,2,2,2
295000.0,3,3,2,False,114.27069,False,False,2,False,True,4,2,2
765000.0,3,4,3,True,226.68332,False,False,1,True,True,8,4,4
540000.0,4,3,3,False,190.45115,False,False,2,True,False,1,3,2
292500.0,4,3,3,False,172.79958,False,False,2,True,False,12,1,1
879000.0,4,3,10,False,333.52177,False,False,3,False,False,7,4,4
780000.0,3,4,3,False,217.39302,False,False,1,True,True,5,4,4
341000.0,3,4,3,False,162.58025,False,False,2,True,False,7,2,2
580000.0,4,4,2,True,196.02533,False,False,2,True,True,2,4,4
230000.0,3,3,1,False,129.13517,False,False,1,False,True,7,2,2
550000.0,4,3,10,False,388.33454,True,False,3,False,False,9,2,2
356000.0,4,5,2,False,148.6448,False,True,2,False,True,1,2,2
225000.0,2,4,1,False,93.83203,False,False,1,False,True,5,1,1
350000.0,2,5,1,False,66.89016,False,True,1,False,True,2,2,2
346500.0,2,3,2,True,149.57383,False,False,1,True,True,6,2,2
469950.0,5,3,4,False,299.426369,False,False,3,False,False,9,1,1
370000.0,3,3,2,False,107.76748,False,False,1,True,True,10,3,2
360000.0,3,3,3,False,167.2254,False,False,1,True,False,7,1,1
530000.0,3,3,2,True,126.812595,False,False,2,True,False,10,3,4
652500.0,4,3,4,False,250.8381,False,False,2,True,False,6,3,3
455000.0,3,3,3,False,131.92226,False,False,1,True,False,6,3,3
358000.0,3,4,1,False,87.32882,False,False,1,False,True,7,3,3
489950.0,3,3,4,False,222.9672,False,False,2,True,False,9,2,2
710500.0,3,4,3,True,189.52212,False,False,1,True,False,9,3,3
302000.0,3,4,2,False,103.12233,False,False,1,False,False,7,2,2
900000.0,6,3,3,False,280.56706,True,False,3,False,False,6,4,4
778000.0,3,5,4,True,209.96078,False,True,2,True,True,10,4,4
231500.0,3,4,2,True,151.43189,False,False,2,True,True,7,1,1
272000.0,4,3,2,False,165.36734,False,False,2,False,True,4,2,2
250000.0,3,3,2,False,162.58025,False,False,2,True,False,1,1,1
658600.0,4,4,2,False,130.0642,False,False,2,False,False,5,3,3
725000.0,3,3,3,False,261.05743,False,False,2,True,False,5,4,4
435000.0,3,3,3,False,133.78032,False,False,3,False,False,8,3,3
815000.0,6,3,3,True,265.70258,True,False,3,False,True,3,4,4
530000.0,5,4,2,True,232.2575,False,False,2,True,True,10,3,3
335000.0,4,4,2,True,211.81884,False,False,2,True,True,7,1,1
754300.0,5,4,2,True,167.2254,False,False,2,True,False,4,3,3
542500.0,5,3,3,True,253.62519,False,False,3,True,True,10,3,3
641000.0,5,3,3,True,317.72826,False,False,3,True,False,4,3,3
635000.0,3,3,2,True,142.14159,False,False,1,True,True,9,3,3
161700.0,4,3,2,True,159.79316,False,False,1,True,True,6,1,1
544999.0,4,3,2,False,251.76713,False,False,2,True,False,9,3,3
375000.0,3,4,2,False,107.76748,False,False,1,True,True,6,2,2
259950.0,3,4,2,False,125.41905,False,False,1,True,True,8,1,1
345000.0,3,3,3,True,148.6448,False,False,3,True,False,8,2,2
399000.0,3,3,3,False,135.63838,False,False,1,False,True,12,2,2
990000.0,3,4,4,True,168.15443,False,False,1,True,True,9,4,4
312000.0,5,4,2,True,269.4187,False,False,3,False,False,7,1,1
399000.0,4,3,3,True,266.63161,False,False,2,True,False,5,2,2
455800.0,3,3,2,False,157.00607,False,False,2,True,False,7,4,4
570000.0,4,4,3,False,221.10914,False,False,2,True,False,12,4,4
525000.0,3,3,2,True,185.806,False,False,1,False,True,11,2,2
485000.0,4,3,2,False,106.83845,False,False,1,False,False,7,4,4
225000.0,3,3,2,True,94.76106,False,False,2,True,False,1,1,1
104950.0,2,2,1,False,108.69651,False,False,1,False,True,12,1,1
229999.0,4,4,2,True,155.14801,False,False,2,False,True,8,1,1
480000.0,3,3,2,False,210.88981,False,False,2,True,False,9,3,3
330000.0,3,3,2,False,141.21256,False,False,2,True,False,9,2,2
499100.0,3,3,2,False,150.50286,False,False,1,True,True,7,3,4
549995.0,4,3,3,True,247.12198,False,False,3,True,False,9,2,2
180500.0,3,3,2,False,167.2254,False,False,2,True,False,10,1,1
363000.0,2,3,2,True,104.05136,False,False,1,False,True,12,2,2
213400.0,4,3,2,False,156.07704,False,False,2,True,False,12,1,1
471000.0,4,3,3,False,216.46399,False,False,2,True,False,6,2,2
491000.0,3,4,2,False,133.78032,False,False,1,True,True,3,3,3
630000.0,4,3,4,False,254.55422,False,False,2,True,False,5,4,4
203700.0,3,3,2,True,154.21898,False,False,2,False,True,3,1,1
285950.0,2,5,1,False,65.96113,False,True,1,False,True,12,1,1
245500.0,2,3,2,False,132.85129,False,False,1,True,True,4,1,1
260000.0,3,4,2,True,158.86413,False,False,1,True,True,12,1,1
420000.0,3,3,3,False,98.47718,False,False,1,False,True,3,2,2
995000.0,4,4,4,False,217.39302,False,False,2,True,True,3,4,4
857000.0,4,3,4,False,345.59916,False,False,3,False,False,5,4,4
648000.0,3,5,3,False,149.57383,False,True,1,True,True,4,4,4
405000.0,3,3,2,True,176.5157,False,False,1,True,True,10,2,2
533000.0,4,3,2,False,143.99965,False,False,1,False,False,8,3,3
430000.0,3,5,2,True,143.99965,False,True,2,False,True,7,2,2
205500.0,3,3,2,False,123.56099,False,False,2,False,True,2,1,1
480000.0,3,3,2,False,120.7739,False,False,2,False,False,3,3,4
565000.0,3,3,4,False,253.62519,False,False,2,False,False,8,2,2
464950.0,3,3,2,False,203.45757,False,False,2,False,True,3,1,1
661000.0,2,4,2,False,117.05778,False,False,1,False,True,8,4,4
229900.0,3,4,2,False,93.83203,False,False,1,False,True,7,1,1
600000.0,4,4,3,True,261.05743,False,False,2,True,True,7,4,4
426000.0,4,3,3,False,260.1284,False,False,2,True,False,5,2,2
199500.0,3,4,2,False,107.76748,False,False,1,True,True,12,1,1
230000.0,6,4,3,False,198.81242,True,False,1,True,False,12,1,1
315000.0,5,3,1,True,171.87055,False,False,1,True,False,4,1,1
389000.0,5,4,2,True,216.46399,False,False,2,False,True,5,2,2
249500.0,3,4,2,False,109.62554,False,False,1,False,True,2,2,2
418500.0,3,3,3,True,167.2254,False,False,2,False,True,4,4,4
290000.0,3,4,2,False,141.21256,False,False,1,True,True,6,2,2
255000.0,3,3,2,False,149.57383,False,False,2,True,False,6,1,1
290000.0,4,4,2,False,157.9351,False,False,2,True,False,5,1,1
288000.0,3,4,2,False,144.92867999999999,False,False,2,True,True,4,1,1
420000.0,2,3,2,False,98.47718,False,False,1,True,False,7,3,4
525000.0,4,3,3,False,175.58667,False,False,2,True,True,9,3,3
236000.0,3,3,2,False,101.26427,False,False,1,True,True,3,1,1
920000.0,4,3,3,True,171.87055,False,False,1,True,False,4,4,4
345100.0,3,3,3,True,181.16085,False,False,3,True,True,6,1,1
749950.0,4,5,3,True,241.5478,False,True,2,True,False,5,3,3
165000.0,3,4,1,False,90.11591,False,False,1,False,True,1,2,2
700000.0,2,3,4,False,138.42547,False,False,2,False,False,9,4,4
718000.0,3,3,3,False,192.30921,False,False,2,True,False,9,4,4
287500.0,4,4,3,True,238.76071,False,False,2,True,True,6,1,1
749950.0,4,3,10,True,244.33489,False,False,3,True,False,5,3,3
535000.0,2,3,2,False,96.61912,False,False,1,False,True,5,3,4
554000.0,3,4,2,False,177.44473,False,False,2,False,True,4,3,3
407500.0,2,3,2,False,71.53531,False,False,1,False,True,4,2,2
455000.0,2,3,2,True,101.26427,False,False,1,True,True,4,3,3
461500.0,5,3,3,True,261.98646,False,False,3,True,False,3,2,2
305000.0,4,4,2,False,197.88339,False,False,2,True,True,9,1,1
570000.0,3,3,4,True,239.68974,False,False,1,True,True,9,3,3
248000.0,4,3,2,False,200.949189,False,False,3,False,False,5,1,1
950000.0,7,4,4,False,322.37341,False,False,3,True,False,4,4,3
665000.0,4,3,4,False,350.24431,False,False,3,True,False,9,2,2
475000.0,3,3,3,True,169.08346,False,False,2,True,True,5,4,4
470000.0,4,4,3,True,199.74145,False,False,2,True,True,8,3,3
862500.0,4,3,4,True,299.14766,False,False,2,True,False,12,4,4
780000.0,3,3,10,False,273.13482,False,False,2,True,False,3,4,4
300000.0,4,3,2,False,177.44473,False,False,2,True,False,8,2,2
535000.0,3,4,2,False,123.56099,False,False,1,False,True,9,2,3
293550.0,4,4,2,True,116.12875,False,False,1,True,True,8,1,1
352000.0,4,3,2,True,229.47041,False,False,2,True,True,8,2,2
518500.0,3,3,3,False,147.71577,False,False,3,True,False,6,3,3
299900.0,3,3,4,True,112.41263,False,False,2,True,False,10,1,1
215000.0,3,4,1,False,107.76748,False,False,1,False,True,5,2,2
411000.0,4,5,3,True,199.74145,False,True,2,True,True,6,2,2
540000.0,2,4,2,True,115.19972,False,False,1,True,True,4,4,4
1155000.0,3,4,4,True,231.32847,False,False,2,True,True,10,1,1
550000.0,4,3,4,False,229.47041,False,False,2,True,False,9,2,2
420000.0,5,3,3,True,244.33489,False,False,3,False,False,6,2,2
340000.0,2,3,1,False,64.10307,False,False,1,False,True,2,3,3
569500.0,4,3,2,False,182.08988,False,False,1,False,False,9,3,3
