price,bedrooms,condition,grade,has_basement,living_in_m2,was_renovated,perfect_condition,real_bathroom,has_lavatory,single_floor,month,quartile_zone_x,quartile_zone_y
485000.0,4,4,3,True,217.39302,False,False,3,False,True,5,3,2
225000.0,3,4,2,False,132.85129,False,False,1,True,True,12,1,1
878000.0,4,3,10,False,323.30244,False,False,2,True,False,10,3,3
640000.0,4,4,2,True,292.64445,False,False,2,True,False,10,3,4
600000.0,3,3,10,False,327.94759,False,False,3,False,False,4,2,2
287200.0,3,4,2,True,171.87055,False,False,3,False,True,5,2,2
482000.0,2,3,2,True,125.41905,False,False,2,True,False,7,4,4
466000.0,4,4,3,True,208.10272,False,False,2,False,True,4,1,1
505000.0,4,5,2,True,180.23182,False,True,1,True,True,5,3,3
150000.0,3,3,2,False,122.63195999999999,False,False,1,False,True,6,1,1
278000.0,4,3,2,False,180.23182,False,False,2,True,False,11,1,1
590000.0,3,3,3,False,205.31563,False,False,2,True,False,8,3,3
401500.0,3,3,3,False,140.190627,False,False,2,True,False,8,2,2
325000.0,5,4,1,False,160.72219,False,False,2,False,True,4,2,2
299950.0,3,3,2,False,127.27711,False,False,2,True,False,4,2,2
279950.0,3,3,3,False,159.79316,False,False,1,True,True,3,1,1
395000.0,1,3,2,False,67.81919,False,False,1,False,True,6,3,3
298000.0,3,3,2,False,172.056356,False,False,2,True,False,7,1,1
395000.0,2,5,2,True,182.08988,False,True,2,False,True,8,2,2
275000.0,3,3,2,True,147.71577,False,False,3,False,True,10,2,2
225000.0,3,4,1,False,61.315979999999996,False,False,1,False,True,2,1,1
398000.0,4,4,2,False,131.92226,False,False,1,False,True,9,3,3
580000.0,5,3,3,True,281.49609,False,False,3,True,False,8,1,1
721000.0,3,4,3,False,189.52212,False,False,2,True,False,4,4,4
210490.0,3,3,1,False,91.97397,False,False,1,False,True,3,1,1
375000.0,1,3,1,False,66.89016,False,False,1,False,True,7,3,3
588000.0,4,3,4,False,284.28318,False,False,2,True,False,3,2,2
820000.0,5,3,4,False,262.91549,False,False,2,True,False,7,4,4
751750.0,2,3,3,False,174.65764,False,False,2,False,False,5,4,4
1000000.0,3,3,4,False,253.62519,False,False,2,True,False,6,4,4
700000.0,4,4,2,True,231.32847,False,False,2,False,True,5,3,3
310000.0,3,5,1,False,119.84487,False,True,2,False,True,10,2,2
642000.0,4,3,4,False,237.83168,False,False,2,True,False,5,3,3
670000.0,5,3,3,True,234.11556,False,False,3,False,False,4,3,3
153000.0,2,3,1,True,105.90942,False,False,1,False,True,3,2,2
111300.0,2,4,1,False,98.47718,False,False,1,False,True,2,1,1
455000.0,2,3,1,False,84.54173,False,False,1,False,True,5,2,2
739000.0,3,3,3,False,214.60593,False,False,2,True,True,9,4,4
439000.0,3,3,2,False,156.07704,False,False,2,True,False,10,3,3
399500.0,3,4,2,False,130.99323,False,False,1,True,True,2,2,2
292000.0,3,5,3,False,101.26427,False,True,1,True,False,3,2,2
310000.0,4,4,2,True,191.38018,False,False,2,True,True,3,1,1
840000.0,3,3,10,True,331.66371,False,False,3,False,False,3,3,3
433000.0,3,3,2,True,185.806,True,False,2,True,True,3,2,2
680000.0,4,3,3,True,233.18653,False,False,3,True,False,11,4,4
513000.0,3,3,2,True,199.74145,False,False,2,True,False,5,2,2
433000.0,4,4,2,False,211.81884,False,False,2,True,False,5,2,2
603000.0,3,3,2,True,166.29637,False,False,1,False,True,10,4,4
830000.0,5,5,4,True,282.42512,False,True,3,False,True,5,4,4
875000.0,5,3,4,False,274.99288,False,False,3,False,False,7,4,4
675000.0,3,3,3,False,158.86413,False,False,1,True,False,4,3,3
407000.0,3,3,3,False,132.85129,False,False,2,True,False,9,3,3
522000.0,3,3,2,False,151.43189,False,False,1,True,True,7,4,4
350000.0,3,4,3,False,152.36092,False,False,2,True,False,5,4,3
335000.0,3,4,1,True,166.29637,False,False,1,True,True,9,1,1
219950.0,2,3,2,False,91.97397,False,False,1,False,True,7,1,1
525000.0,4,3,3,False,246.19295,False,False,3,False,False,1,2,2
234000.0,3,5,2,False,96.61912,False,True,1,False,True,3,1,1
230000.0,4,3,1,True,173.72861,False,False,1,False,False,1,2,2
365000.0,3,3,2,False,119.84487,False,False,1,True,False,11,3,2
557000.0,4,4,3,False,247.12198,False,False,1,True,False,12,4,4
675000.0,4,4,2,True,222.9672,False,False,3,False,True,5,3,3
430000.0,3,5,2,False,133.78032,False,True,2,True,True,7,2,2
466800.0,3,3,2,False,137.49644,False,False,2,True,False,6,4,4
280000.0,4,3,2,False,204.3866,False,False,2,True,False,3,1,1
688888.0,3,4,4,True,239.68974,False,False,3,True,False,3,3,3
259000.0,3,3,2,False,143.99965,False,False,2,True,False,5,1,1
115000.0,2,3,1,False,87.32882,False,False,1,False,True,7,1,1
185000.0,2,4,1,False,62.24501,False,False,1,False,True,1,1,1
579000.0,3,3,3,True,247.12198,True,False,2,True,True,2,2,2
744000.0,3,4,3,False,187.66406,False,False,2,True,False,10,4,4
432000.0,3,4,2,True,173.72861,False,False,2,False,True,7,3,2
674725.0,4,3,4,False,250.8381,False,False,2,True,False,5,3,3
245000.0,3,5,1,False,110.55457,False,True,2,False,False,7,2,2
352800.0,4,3,2,True,193.23824,False,False,2,False,True,10,2,2
277554.0,5,3,2,False,218.32205,False,False,2,True,True,9,1,1
253905.0,3,5,2,False,87.32882,False,True,1,False,True,9,2,2
321000.0,3,3,2,False,187.66406,False,False,2,True,False,11,2,2
324950.0,3,3,2,True,144.92867999999999,False,False,2,True,True,11,1,1
680000.0,3,4,2,True,154.21898,False,False,1,True,True,3,3,3
435000.0,3,3,3,True,188.59309,False,False,1,True,True,12,3,3
280000.0,3,3,2,False,136.56741,False,False,2,False,True,6,1,1
921800.0,4,3,10,False,274.06385,False,False,2,True,False,8,4,4
517000.0,4,3,2,False,153.28995,False,False,1,False,True,4,3,3
485000.0,3,3,2,False,131.92226,True,False,2,False,False,5,3,3
617000.0,3,3,3,False,280.56706,False,False,1,True,False,12,1,1
605000.0,3,3,4,False,238.76071,False,False,2,True,False,12,3,3
517950.0,3,5,2,True,130.99323,False,True,2,False,True,10,3,3
645000.0,4,3,4,False,270.34773,False,False,3,True,False,2,3,3
250000.0,4,3,3,True,241.5478,False,False,2,False,True,10,1,1
255000.0,3,3,2,True,161.65122,False,False,1,True,True,4,1,1
375000.0,4,3,3,False,277.77997,False,False,2,True,False,10,1,1
309212.0,3,3,2,False,106.83845,False,False,1,True,True,6,2,2
232000.0,3,5,2,False,120.7739,False,True,1,True,True,1,1,1
191000.0,2,5,1,False,65.0321,False,True,1,False,True,3,2,2
350000.0,3,4,2,False,137.49644,False,False,1,True,True,12,1,1
280000.0,3,3,1,False,117.05778,False,False,1,False,True,10,2,2
435000.0,3,4,2,False,179.30279,False,False,2,True,False,5,3,3
650000.0,6,4,3,False,335.37982999999997,False,False,2,True,False,12,3,3
620000.0,4,4,2,False,164.43831,False,False,2,False,False,4,4,3
685000.0,4,3,3,False,263.84452,False,False,3,True,False,6,2,2
580000.0,3,2,4,True,297.2896,True,False,2,True,True,7,3,3
217000.0,3,3,2,False,92.903,False,False,1,False,True,7,1,1
891000.0,4,5,2,True,216.46399,False,True,2,False,False,7,3,3
513000.0,4,3,2,True,179.30279,False,False,2,True,True,4,3,2
957000.0,4,3,4,True,220.18010999999998,True,False,3,False,False,9,3,3
430000.0,2,3,2,False,65.0321,False,False,1,False,True,1,3,3
325000.0,3,4,2,True,213.6769,False,False,1,True,True,1,1,1
280000.0,4,4,2,True,203.45757,False,False,2,False,True,5,1,1
499950.0,3,3,2,False,220.18010999999998,False,False,2,True,False,6,2,2
275000.0,4,4,3,False,182.08988,False,False,1,True,True,9,1,1
765000.0,3,3,2,True,196.95436,True,False,1,True,False,10,3,3
495000.0,4,3,2,False,198.81242,False,False,2,True,False,6,2,2
540000.0,4,3,3,True,209.96078,False,False,1,True,True,8,4,4
453500.0,5,5,2,True,213.6769,False,True,2,True,True,6,2,2
367000.0,4,3,1,False,169.08346,False,False,1,False,False,2,1,1
782000.0,4,3,4,True,351.17334,False,False,3,True,False,1,4,4
245000.0,3,3,3,False,155.14801,False,False,1,True,True,5,1,1
370000.0,3,4,2,False,126.34808,False,False,1,True,True,3,2,2
750000.0,3,4,3,True,222.03817,False,False,2,True,True,5,3,3
698000.0,4,3,10,False,337.23789,True,False,3,True,False,3,2,2
82000.0,3,3,1,False,79.89658,False,False,1,False,True,11,1,1
650000.0,3,4,3,True,235.97362,False,False,2,True,True,7,3,3
921000.0,4,4,2,True,206.24466,False,False,1,True,True,6,4,4
275000.0,4,3,2,False,170.01248999999999,False,False,2,True,False,7,2,2
850000.0,2,5,3,True,245.26391999999998,False,True,2,False,True,11,4,4
352500.0,3,3,2,False,108.69651,False,False,1,True,True,6,2,2
284000.0,3,3,2,False,154.21898,False,False,2,True,False,10,2,2
130000.0,3,4,2,False,102.1933,False,False,1,False,True,3,2,2
600000.0,3,4,2,False,121.70293,False,False,1,True,False,1,3,3
889950.0,5,3,4,False,343.7411,False,False,3,True,False,2,4,4
685000.0,4,3,4,False,329.80565,False,False,2,True,False,4,3,3
350000.0,1,3,1,False,83.6127,False,False,1,False,True,8,2,2
279950.0,3,3,2,True,140.28353,False,False,1,True,True,10,2,2
999950.0,3,5,3,True,347.45722,False,True,2,True,False,3,4,4
1142000.0,4,3,3,True,232.2575,False,False,3,True,False,6,4,4
475000.0,4,3,3,True,183.01891,False,False,2,True,True,11,4,4
743000.0,4,3,4,False,316.79923,False,False,2,True,False,12,4,4
170000.0,3,3,1,True,137.49644,False,False,1,False,True,9,1,1
405000.0,2,4,3,False,166.29637,False,False,2,True,False,9,4,4
599990.0,3,3,3,True,248.98004,False,False,2,True,True,6,3,3
623000.0,3,2,3,False,190.45115,False,False,1,True,True,7,4,4
350000.0,3,5,2,False,93.83203,False,True,1,False,True,9,2,2
415000.0,3,5,3,True,202.52854,False,True,2,True,True,2,2,2
400000.0,4,4,2,False,201.59951,False,False,2,True,True,9,1,1
395000.0,4,3,3,False,245.26391999999998,False,False,2,True,False,7,2,2
375000.0,4,3,2,False,156.07704,False,False,1,True,False,9,2,2
594950.0,4,3,4,False,252.69616,False,False,2,True,False,7,4,4
500000.0,4,4,3,True,188.59309,False,False,2,True,True,2,4,4
379500.0,3,3,2,True,130.99323,False,False,2,True,False,6,3,3
265000.0,3,3,2,False,151.43189,False,False,2,True,False,12,1,1
281000.0,2,3,2,False,86.39979,False,False,1,False,True,4,3,2
750000.0,4,3,3,True,234.11556,False,False,1,True,True,7,1,1
432000.0,3,4,3,True,223.89623,False,False,1,True,True,12,4,4
350000.0,3,3,3,True,130.99323,False,False,2,True,False,4,3,3
375000.0,3,4,2,True,289.85735999999997,False,False,2,False,True,8,1,1
405000.0,3,3,2,True,163.50928,False,False,1,True,True,9,2,2
1081000.0,4,3,3,True,231.32847,True,False,3,False,False,4,4,4
415000.0,6,3,1,True,127.27711,False,False,1,False,False,1,1,1
329990.0,4,3,3,False,224.82526,False,False,2,True,False,3,1,1
420000.0,3,3,3,False,159.79316,True,False,1,True,False,12,2,2
200000.0,2,4,1,False,86.39979,False,False,1,False,True,8,1,1
572000.0,4,3,3,False,257.34131,False,False,2,True,False,10,1,1
350000.0,4,3,3,False,198.81242,False,False,2,True,False,4,2,2
595000.0,4,4,2,False,125.41905,False,False,1,True,True,7,4,4
416100.0,4,3,3,True,215.53496,False,False,1,True,True,7,1,1
710000.0,3,3,10,False,262.91549,False,False,2,True,False,8,4,4
825000.0,4,3,3,True,282.42512,False,False,3,True,False,3,3,3
950000.0,4,3,4,False,243.40586,False,False,2,True,True,8,4,4
420000.0,4,3,3,False,196.02533,False,False,2,True,False,12,2,2
785000.0,3,5,2,True,202.52854,False,True,2,False,True,5,3,3
213550.0,3,3,2,False,146.78674,False,False,2,True,False,10,1,1
399950.0,3,3,3,True,114.27069,False,False,2,True,False,11,4,4
450000.0,3,3,2,True,98.47718,False,False,1,False,True,3,3,3
762000.0,4,5,2,False,197.88339,False,True,2,False,False,2,4,4
435000.0,4,3,2,False,199.74145,False,False,2,True,False,7,2,2
410000.0,2,4,2,True,144.92867999999999,False,False,1,False,True,2,2,2
850000.0,5,3,4,False,287.9993,False,False,2,True,False,3,4,4
512500.0,3,3,2,False,209.96078,True,False,3,False,False,11,3,3
475000.0,4,5,2,False,183.94794,False,True,2,True,True,6,2,2
586000.0,4,3,3,False,179.30279,False,False,2,True,True,3,2,2
790000.0,4,3,4,False,296.36057,False,False,3,True,False,6,3,3
725000.0,3,3,4,False,331.66371,False,False,2,True,False,9,3,3
825000.0,3,3,3,True,315.8702,True,False,2,True,True,10,3,3
215500.0,3,2,2,False,128.20614,True,False,2,False,False,11,1,1
550000.0,3,3,2,False,103.12233,False,False,1,False,True,2,4,4
465000.0,3,3,3,False,148.6448,False,False,2,True,False,12,3,3
690000.0,4,3,10,True,276.85094,False,False,3,True,False,10,3,3
585444.0,6,3,2,True,254.55422,False,False,3,True,True,4,3,3
683500.0,3,3,2,True,169.08346,False,False,1,True,False,6,4,4
350000.0,3,5,2,True,166.29637,False,True,1,False,False,7,3,3
260000.0,2,3,1,False,64.10307,False,False,1,False,True,3,2,2
349000.0,3,4,1,False,93.83203,False,False,1,False,True,6,2,2
375000.0,2,3,1,False,73.39337,False,False,1,False,True,5,3,3
214000.0,3,5,1,False,115.19972,False,True,1,True,True,1,1,1
269950.0,4,3,3,False,182.08988,False,False,2,True,False,10,1,1
575000.0,4,3,3,False,244.33489,False,False,2,True,False,9,3,3
525000.0,4,3,2,False,145.85771,False,False,1,False,False,9,4,4
279000.0,4,3,2,True,204.3866,False,False,2,False,True,6,2,2
428000.0,3,3,2,True,196.95436,False,False,1,True,True,10,3,3
192500.0,3,3,1,False,100.33524,False,False,1,False,False,6,1,1
415000.0,2,3,2,False,84.54173,False,False,1,False,True,9,3,3
475000.0,3,3,2,False,152.36092,False,False,2,True,False,1,2,2
570000.0,3,3,3,True,253.62519,False,False,2,True,False,1,3,2
350000.0,3,3,3,False,151.43189,False,False,2,True,False,4,2,2
469500.0,4,4,2,True,194.16727,False,False,2,True,True,9,3,2
442000.0,4,4,2,False,182.08988,False,False,1,True,False,7,4,4
895000.0,4,3,10,False,301.00572,False,False,3,False,False,6,4,4
515000.0,3,4,10,False,305.65087,False,False,2,True,False,10,1,1
810000.0,4,4,3,True,187.66406,False,False,2,True,True,11,3,4
209977.0,3,4,2,False,108.69651,False,False,1,False,True,9,1,1
650000.0,4,3,3,True,235.04459,False,False,2,True,False,7,3,4
553000.0,3,3,4,False,293.57348,False,False,2,True,False,10,2,2
290000.0,3,3,2,True,153.28995,False,False,2,True,True,11,2,2
335000.0,3,3,2,False,130.0642,False,False,1,True,True,7,3,2
560000.0,2,3,3,False,156.07704,False,False,2,False,True,9,4,4
565000.0,3,3,4,False,171.87055,False,False,3,False,False,8,4,4
260000.0,3,3,2,True,160.72219,False,False,2,True,False,4,1,1
602000.0,4,4,2,True,225.75429,False,False,1,True,True,2,4,4
854000.0,4,3,10,True,292.64445,False,False,2,True,True,6,4,4
335000.0,2,4,1,False,126.34808,False,False,1,False,True,9,3,3
285000.0,3,3,2,False,180.23182,False,False,2,True,False,8,1,1
240000.0,3,4,2,True,123.56099,False,False,2,False,True,5,2,2
487600.0,4,3,3,False,217.39302,False,False,2,True,False,3,2,2
387500.0,4,3,2,True,222.9672,False,False,1,True,True,3,2,2
400000.0,3,3,2,False,196.95436,False,False,2,True,False,3,2,2
317000.0,5,4,2,True,219.25108,False,False,2,True,True,6,1,1
843500.0,3,3,10,False,330.73468,False,False,2,True,False,12,4,4
209000.0,3,4,1,False,85.47076,False,False,1,False,True,2,1,1
679000.0,4,3,2,True,286.14124,False,False,2,True,True,3,4,4
459000.0,2,3,3,False,137.49644,False,False,2,False,False,7,3,3
220000.0,5,3,2,False,117.05778,False,False,1,False,False,9,1,1
665000.0,3,3,3,True,250.8381,False,False,1,True,True,1,3,3
233000.0,3,3,2,False,116.12875,False,False,1,False,False,6,2,2
675000.0,3,3,4,False,209.03175,False,False,2,True,False,8,4,4
492000.0,3,3,3,True,157.00607,False,False,2,True,False,10,3,3
1039000.0,4,5,10,True,254.55422,False,True,2,True,True,5,2,2
342000.0,4,3,3,False,221.10914,False,False,2,True,False,11,1,1
356000.0,2,3,2,True,132.85129,False,False,1,False,True,11,3,3
209500.0,3,3,2,False,90.11591,False,False,1,True,True,4,1,1
320000.0,3,3,3,True,174.65764,False,False,2,True,True,3,2,2
542500.0,4,4,3,False,216.46399,False,False,2,True,False,5,4,3
220000.0,4,3,2,False,177.44473,False,False,1,True,True,2,1,1
396000.0,4,3,1,False,96.61912,False,False,1,False,False,2,3,3
457000.0,2,3,3,False,133.78032,False,False,2,False,True,3,4,4
525000.0,3,3,2,True,125.41905,False,False,1,True,True,10,3,3
329950.0,2,3,2,True,117.05778,False,False,2,True,False,10,3,3
543500.0,3,3,2,True,117.98681,False,False,2,True,True,10,4,4
276000.0,3,3,2,False,80.82561,False,False,1,False,True,12,3,3
770000.0,4,4,2,False,137.49644,False,False,1,False,False,3,3,3
690000.0,4,3,4,False,250.8381,False,False,2,True,False,5,4,4
655000.0,2,3,2,True,134.70935,True,False,1,True,False,4,2,2
305000.0,3,3,1,False,158.86413,False,False,1,False,True,3,2,2
370000.0,3,3,3,True,199.74145,False,False,1,False,True,5,3,4
240000.0,3,3,3,False,141.21256,False,False,1,True,True,8,1,1
392500.0,3,3,3,False,148.6448,False,False,3,True,False,8,3,3
1075000.0,3,3,10,True,304.72184,False,False,2,True,True,7,3,4
432000.0,4,4,3,False,261.98646,False,False,3,True,False,8,2,2
625000.0,3,3,3,True,174.65764,False,False,2,False,True,7,4,4
573500.0,3,4,4,True,204.3866,False,False,1,False,True,4,2,2
783350.0,4,3,10,False,305.65087,False,False,2,True,False,4,4,4
415000.0,4,3,2,False,236.90265,False,False,2,True,False,6,2,2
520000.0,3,3,2,False,87.32882,False,False,1,False,False,1,3,3
390000.0,4,3,2,True,265.70258,False,False,3,False,True,9,2,2
190000.0,2,4,1,False,62.24501,False,False,1,False,True,3,2,2
285000.0,3,4,2,False,159.79316,False,False,1,True,True,7,1,1
180000.0,2,3,2,False,71.53531,False,False,1,False,True,9,2,2
405000.0,4,3,2,False,206.24466,False,False,2,True,False,6,2,2
422000.0,2,4,2,True,122.63195999999999,False,False,1,True,True,12,3,3
324950.0,3,4,2,False,115.19972,False,False,1,False,True,7,4,4
446000.0,4,3,2,True,211.81884,True,False,2,False,True,8,2,2
259000.0,3,3,2,False,129.13517,False,False,2,False,True,4,1,1
600000.0,4,3,2,True,256.41228,True,False,2,True,False,3,3,3
455500.0,3,4,2,False,135.63838,False,False,2,False,True,5,4,4
407500.0,5,3,2,True,254.55422,False,False,2,False,False,9,2,2
565000.0,2,4,2,True,123.56099,True,False,1,True,True,6,4,4
625000.0,4,4,2,True,223.89623,False,False,1,True,True,12,3,3
565000.0,4,3,4,False,216.46399,False,False,2,True,False,9,4,4
562500.0,2,4,1,False,108.69651,False,False,1,False,False,5,3,3
607500.0,3,3,3,False,142.14159,False,False,3,True,False,6,3,3
425000.0,3,3,2,True,92.903,False,False,1,False,True,3,3,4
562000.0,4,3,3,True,237.83168,False,False,2,True,True,12,3,3
374150.0,3,4,2,False,129.13517,False,False,1,True,True,8,2,2
760000.0,4,3,4,False,306.5799,False,False,2,True,False,7,2,2
437500.0,3,4,4,False,183.01891,False,False,2,True,False,5,3,3
185000.0,5,3,1,True,147.71577,False,False,1,False,False,7,1,1
1140000.0,4,4,4,True,286.14124,False,False,1,True,True,9,4,4
620000.0,4,5,2,True,197.88339,False,True,3,False,True,7,3,3
285000.0,4,3,2,True,173.72861,False,False,2,True,True,1,2,2
399950.0,2,4,2,False,65.96113,False,False,1,False,False,6,4,4
430000.0,3,3,1,False,112.41263,False,False,1,False,True,5,2,2
435000.0,4,4,2,True,182.08988,False,False,2,False,True,2,2,2
335000.0,2,3,2,False,130.99323,False,False,1,False,True,4,1,1
203000.0,3,3,2,False,151.43189,False,False,2,True,True,7,1,1
129888.0,2,3,1,False,65.96113,False,False,1,False,True,11,2,2
700000.0,5,4,3,False,287.9993,True,False,2,True,False,6,2,2
699000.0,4,3,4,False,304.72184,False,False,2,True,False,6,4,4
675000.0,4,3,4,False,273.13482,False,False,2,True,False,12,3,3
856500.0,4,3,10,False,305.65087,False,False,2,True,False,7,4,4
589500.0,4,4,3,True,327.01856,False,False,1,True,False,3,2,2
245000.0,3,3,2,False,117.05778,False,False,1,True,True,5,2,2
810000.0,3,5,2,False,222.03817,False,True,2,False,False,11,4,4
420000.0,3,4,1,True,133.78032,False,False,1,False,True,9,3,4
770000.0,3,3,3,False,173.72861,False,False,2,True,False,11,3,3
615000.0,3,4,3,True,247.12198,False,False,1,True,True,2,3,3
510000.0,2,4,2,False,117.98681,False,False,1,False,False,3,3,3
525000.0,3,3,4,True,197.88339,False,False,2,True,False,4,2,2
545000.0,4,3,10,False,246.19295,False,False,2,True,False,11,2,2
680000.0,4,3,3,False,226.68332,False,False,2,True,False,3,2,2
358000.0,5,4,2,True,222.03817,False,False,2,True,True,11,2,2
661000.0,3,3,3,False,180.23182,False,False,2,True,False,12,4,4
659000.0,3,3,4,False,233.18653,False,False,2,True,False,6,4,4
398000.0,4,3,2,False,190.45115,False,False,2,True,False,7,2,2
207000.0,3,4,2,True,183.94794,False,False,1,False,True,10,1,1
333000.0,4,4,1,False,177.44473,False,False,2,True,True,6,2,2
300000.0,4,3,3,False,213.955609,False,False,2,True,False,7,1,1
550000.0,3,3,3,True,198.81242,False,False,2,True,True,1,4,4
695000.0,4,5,4,True,307.50893,False,True,3,True,False,7,3,3
320000.0,4,3,2,True,197.88339,False,False,2,True,True,4,1,1
443500.0,4,3,3,False,189.52212,False,False,2,True,False,6,2,2
1050000.0,3,3,3,True,315.8702,False,False,2,True,False,8,3,4
290000.0,2,3,2,False,71.53531,False,False,1,True,False,7,3,3
